dong,address,par_add,sub_add,name,deal,area,month,day,acount,rent,floor,year,cancellation,property,station_area
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,13,15400,0,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,13,14500,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,13,13500,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,14,13500,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,14,1000,40,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,15,15300,0,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,15,13000,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,17,15000,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,18,13300,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,18,13000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,18,13000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,19,14000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,19,14000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,2,13000,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,2,10000,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,20,14800,0,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,20,12500,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,20,12200,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,20,1000,50,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,21,12200,0,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,21,8500,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,21,1000,55,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,22,14500,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,23,13250,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,23,11550,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,23,11550,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,23,11550,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,24,14500,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,24,13500,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,25,14950,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,25,13800,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,25,500,50,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,26,14500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,26,13200,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,26,500,50,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,27,14600,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,27,14600,0,2,2000,516,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,27,14000,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,28,14000,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,28,1000,60,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,28,480,36,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,29,15400,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,3,11000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,4,13600,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,5,14950,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,6,11000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,6,1500,52,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,7,14500,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,8,15000,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,8,14600,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,8,9970,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,9,14800,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,9,14000,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,4,9,13800,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,4,9,13500,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,9,1000,60,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,4,9,500,57,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,5,1,500,60,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,11,14800,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,13,12000,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,17,6200,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,5,17,1000,58,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,18,14800,0,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,18,13000,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,5,18,500,48,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,19,11025,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,2,12500,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,22,13900,0,2,2000,727,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,26,11000,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,27,14800,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,28,11000,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,29,10000,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,3,13500,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,3,10000,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,30,9000,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,31,14400,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,31,11550,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,5,31,1500,37,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,4,13000,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,5,13700,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,5,13300,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,5,13200,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,5,6,13300,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,5,6,11900,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,5,9,2000,43,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,5,9,1000,60,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,1,11000,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,10,13000,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,6,11,14800,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,11,13000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,11,13000,0,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,11,11000,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,6,13,13500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,13,13000,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,15,12500,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,15,11020,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,17,11025,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,18,13500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,18,12500,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,18,1000,60,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,6,2,13300,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,20,10500,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,20,2000,30,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,20,1000,60,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,20,500,60,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,21,9450,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,21,9450,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,21,1000,60,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,22,3000,30,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,22,2500,41,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,6,24,13600,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,27,13000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,28,13200,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,28,10500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,28,500,60,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,29,13500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,4,4000,18,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,4,500,45,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,6,6,14700,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,6,8,13800,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,6,9,12500,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,6,9,500,30,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,11,500,55,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,13,13800,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,13,9000,10,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,14,12500,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,14,1000,60,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,15,11000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,15,11000,0,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,16,13450,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,16,12500,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,16,12500,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,16,1000,55,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,16,500,50,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,16,500,60,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,16,500,58,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,18,12500,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,18,12075,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,18,12075,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,19,12000,0,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,20,14900,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,20,500,60,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,21,12700,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,22,10500,0,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,23,13500,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,24,14800,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,25,12500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,25,1000,55,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,25,1000,55,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,27,13900,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,27,9970,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,28,13600,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,28,10500,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,29,11000,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,30,11550,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,4,15400,0,5,2000,715,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,7,4,15400,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,4,13000,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,6,12000,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,7,1000,60,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,7,9,13000,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,7,9,4700,30,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,1,12000,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,1,11000,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,1,500,50,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,11,13000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,11,500,55,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,11,500,60,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,12,500,53,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,13,13300,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,13,2000,55,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,14,9900,2,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,16,10500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,16,500,60,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,17,14950,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,17,12500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,18,2000,50,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,2,10500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,22,15000,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,22,4425,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,24,13400,0,3,2000,20221101,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,24,12500,0,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,25,12000,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,26,10000,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,27,12900,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,3,14450,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,30,14000,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,31,13800,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,31,12500,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,31,12000,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,31,10000,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,8,5,14000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,8,5,500,60,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,6,11025,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,8,9,12000,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,1,12000,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,1,1000,60,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,13,12500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,14,12500,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,14,500,45,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,15,14400,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,15,14000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,16,12900,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,16,12300,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,16,12000,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,17,10500,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,17,1000,55,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,17,500,44,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,2,10500,0,12,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,20,600,45,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,22,3000,42,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,23,12000,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,26,12500,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,27,11500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,28,1000,60,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,29,13000,0,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,3,13800,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,3,13400,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,3,12300,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,3,1000,55,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,9,30,14550,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,30,13000,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,30,500,55,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,5,11000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,9,8,12500,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,9,9,1500,50,15,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,10,1,14000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,10,11500,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,11,13000,0,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,11,10500,0,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,11,10500,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,11,8000,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,10,12,13300,0,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,12,13000,0,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,12,11500,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,10,13,1000,50,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,14,11550,0,7,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,14,11025,0,11,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,14,10000,0,8,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,17,11000,0,4,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,17,10500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,10,19,12700,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,19,10500,0,1,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,10,20,500,60,14,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,21,11550,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,21,11025,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,22,12500,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,10,25,500,47,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,10,26,1000,60,13,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,28,11025,0,9,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,29,9500,0,2,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,31,11550,0,6,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,31,9135,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,31,9135,0,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,5,12500,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,10,5,1000,58,10,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,월세,50.16,10,6,500,47,5,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,매매,50.16,10,8,13000,0,3,2000,,,
쌍용동,1367,1367,0,월봉청솔1단지,전세,50.16,10,8,12000,0,5,2000,,,
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,11,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,11,13000,0,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,12,7000,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,14,1000,48,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,1,15,15700,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,15,14000,0,14,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,15,14000,0,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,15,12000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,15,12000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,18,12300,0,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,2,5000,20,5,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,20,13700,0,10,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,1,22,14700,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,22,1000,45,2,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,22,500,50,7,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,22,500,53,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,24,10000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,24,10000,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,25,13500,0,8,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,25,12500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,매매,48.45,1,25,12350,0,1,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,26,13500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,26,10500,0,12,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,27,13500,0,4,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,27,13000,0,15,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,27,12000,0,3,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,27,1450,39,13,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,전세,48.45,1,28,12500,0,11,2000,,,쌍용역
쌍용동,1561,1561,0,월봉청솔2차,월세,48.45,1,3,500,50,14,2000,,,쌍용역
