dong,address,par_add,sub_add,name,deal,area,month,day,acount,floor,year,property,station_area
성성동,827,827,0,천안시티자이,전세,74.5302,10,11,30000,24,2018,,
성성동,827,827,0,천안시티자이,전세,59.9934,10,12,24150,10,2018,,
성성동,827,827,0,천안시티자이,전세,74.5302,10,14,29500,28,2018,,
성성동,827,827,0,천안시티자이,전세,84.9474,10,15,24000,23,2018,,
성성동,827,827,0,천안시티자이,전세,59.7738,10,21,25000,14,2018,,
성성동,827,827,0,천안시티자이,전세,59.7738,10,27,25000,20,2018,,
성성동,827,827,0,천안시티자이,전세,59.7738,10,5,21000,18,2018,,
성정동,628-11,628,11,건일(628-11),전세,59.52,4,7,7000,2,1993,,
성정동,892,892,0,건일(892),전세,59.78,4,26,9000,5,1995,,
성정동,892,892,0,건일(892),전세,59.78,4,26,9000,5,1995,,
성정동,1312,1312,0,경은하우스,전세,19.25,3,2,4000,5,2012,,
성정동,1312,1312,0,경은하우스,전세,21.12,3,7,4000,5,2012,,
성정동,1312,1312,0,경은하우스,전세,21.12,7,23,4000,5,2012,,
성정동,1312,1312,0,경은하우스,전세,19.25,9,23,4300,4,2012,,
성정동,1312,1312,0,경은하우스,전세,19.25,10,17,4300,2,2012,,
성정동,643,643,0,대우목화1,전세,53.145,2,19,10000,2,1986,,
성정동,643,643,0,대우목화1,전세,53.145,5,20,7000,4,1986,,
성정동,643,643,0,대우목화1,전세,60.03,5,30,7000,4,1986,,
성정동,643,643,0,대우목화1,전세,60.03,6,16,9450,1,1986,,
성정동,643,643,0,대우목화1,전세,53.145,8,27,8500,5,1986,,
성정동,643,643,0,대우목화2,전세,110.666,1,29,10000,5,1989,,
성정동,643,643,0,대우목화2,전세,59.967,5,8,12000,3,1989,,
성정동,643,643,0,대우목화2,전세,79.587,6,15,9000,4,1989,,
성정동,643,643,0,대우목화2,전세,59.967,7,15,12000,5,1989,,
성정동,643,643,0,대우목화2,전세,110.666,8,13,9000,1,1989,,
성정동,643,643,0,대우목화3,전세,79.131,3,28,14000,1,1989,,
성정동,643,643,0,대우목화3,전세,65.0235,4,28,11000,1,1989,,
성정동,643,643,0,대우목화3,전세,65.0235,4,4,11000,1,1989,,
성정동,643,643,0,대우목화3,전세,79.131,6,4,9000,4,1989,,
성정동,643,643,0,대우목화3,전세,65.0235,8,2,13500,2,1989,,
성정동,643,643,0,대우목화3,전세,65.0235,9,18,11000,4,1989,,
성정동,658-1,658,1,대우성정프라자,전세,61.83,9,26,11000,6,1991,,
성정동,658-1,658,1,대우성정프라자,전세,61.83,10,11,9500,13,1991,,
성정동,658-1,658,1,대우성정프라자,전세,66.87,10,24,9000,10,1991,,
성정동,1308,1308,0,더리치빌,전세,18,2,18,4200,8,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,2,19,4800,9,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,2,3,4800,5,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,3,21,4800,6,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,4,20,4800,9,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,4,25,4700,6,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,4,6,4500,6,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,5,14,4700,6,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,5,18,4500,6,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,5,2,4800,8,2012,,
성정동,1308,1308,0,더리치빌,전세,18,5,3,4200,5,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,6,12,4500,3,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,6,8,4500,3,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,7,14,4500,8,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,7,21,4500,8,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,7,26,4500,7,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,7,5,4700,9,2012,,
성정동,1308,1308,0,더리치빌,전세,18,8,8,4200,7,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,9,13,4500,7,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,9,13,4500,5,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,9,15,4700,9,2012,,
성정동,1308,1308,0,더리치빌,전세,18,9,20,4200,5,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,9,5,4800,5,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,9,6,4700,4,2012,,
성정동,1308,1308,0,더리치빌,전세,18,9,7,4200,6,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,10,17,4800,5,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,10,21,4200,6,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,10,21,4200,5,2012,,
성정동,1308,1308,0,더리치빌,전세,19.57,10,26,4800,6,2012,,
성정동,1308,1308,0,더리치빌,전세,18.72,10,27,4200,6,2012,,
성정동,1475,1475,0,리슈빌디에스,전세,41.1155,4,7,14800,4,2016,,
성정동,1475,1475,0,리슈빌디에스,전세,41.1155,7,20,12500,10,2016,,
성정동,1324,1324,0,모아엘가워너비,전세,31.414,5,2,10000,3,2017,,
성정동,1513,1513,0,서올하우스,전세,24.32,7,1,5500,2,2012,,
성정동,1513,1513,0,서올하우스,전세,17.92,9,7,4500,2,2012,,
성정동,823,823,0,선경,전세,128.91,1,28,12000,9,1994,,
성정동,823,823,0,선경,전세,84.9,2,19,15000,18,1994,,
성정동,823,823,0,선경,전세,84.9,5,28,16000,5,1994,,
성정동,823,823,0,선경,전세,59.85,6,16,11000,12,1994,,
성정동,696-4,696,4,성정활림2목련,전세,59.89,7,4,7500,14,1994,,
성정동,1292,1292,0,에프엠21,전세,22.2326,1,14,4000,5,2014,,
성정동,1292,1292,0,에프엠21,전세,22.0409,2,21,6000,5,2014,,
성정동,1292,1292,0,에프엠21,전세,21.7868,3,2,4000,13,2014,,
성정동,1292,1292,0,에프엠21,전세,21.7718,4,21,4200,3,2014,,
성정동,1292,1292,0,에프엠21,전세,21.8053,4,22,4000,11,2014,,
성정동,1292,1292,0,에프엠21,전세,22.2326,5,1,5000,6,2014,,
성정동,1292,1292,0,에프엠21,전세,33.063,5,5,6000,8,2014,,
성정동,1292,1292,0,에프엠21,전세,22.0409,6,2,6000,5,2014,,
성정동,1292,1292,0,에프엠21,전세,20.2716,6,8,4200,3,2014,,
성정동,1312-1,1312,1,우리하우스,전세,19.25,1,4,4000,3,2012,,
성정동,717,717,0,주공5-1,전세,51.02,2,24,7000,4,1988,,
성정동,717,717,0,주공5-1,전세,59.12,3,17,13000,2,1988,,
성정동,717,717,0,주공5-1,전세,59.12,3,5,12000,4,1988,,
성정동,717,717,0,주공5-1,전세,59.12,4,29,9600,3,1988,,
성정동,717,717,0,주공5-1,전세,59.12,4,29,9600,3,1988,,
성정동,717,717,0,주공5-1,전세,51.02,5,11,12000,4,1988,,
성정동,717,717,0,주공5-1,전세,51.02,5,30,6000,5,1988,,
성정동,717,717,0,주공5-1,전세,51.02,5,9,7000,1,1988,,
성정동,717,717,0,주공5-1,전세,51.02,6,24,12500,2,1988,,
성정동,717,717,0,주공5-1,전세,51.02,6,25,12000,4,1988,,
성정동,717,717,0,주공5-1,전세,51.02,6,25,12000,4,1988,,
성정동,717,717,0,주공5-1,전세,59.12,7,17,9000,5,1988,,
성정동,717,717,0,주공5-1,전세,51.02,8,11,7000,5,1988,,
성정동,717,717,0,주공5-1,전세,59.12,8,27,12000,4,1988,,
성정동,717,717,0,주공5-1,전세,59.12,9,15,10000,5,1988,,
성정동,717,717,0,주공5-1,전세,59.12,9,17,10500,5,1988,,
성정동,717,717,0,주공5-1,전세,59.12,9,17,10500,5,1988,,
성정동,717,717,0,주공5-1,전세,51.02,9,27,9000,5,1988,,
성정동,717,717,0,주공5-1,전세,59.12,9,6,9000,3,1988,,
성정동,717,717,0,주공5-2,전세,39.3,1,22,6000,4,1988,,
성정동,717,717,0,주공5-2,전세,47.01,1,25,9500,1,1988,,
성정동,717,717,0,주공5-2,전세,47.01,1,27,9000,1,1988,,
성정동,717,717,0,주공5-2,전세,39.3,2,19,8000,4,1988,,
성정동,717,717,0,주공5-2,전세,39.3,2,23,9000,2,1988,,
성정동,717,717,0,주공5-2,전세,39.69,3,11,9000,2,1988,,
성정동,717,717,0,주공5-2,전세,39.69,3,25,6800,1,1988,,
성정동,717,717,0,주공5-2,전세,39.69,4,21,8500,5,1988,,
성정동,717,717,0,주공5-2,전세,47.01,4,26,9000,4,1988,,
성정동,717,717,0,주공5-2,전세,39.3,4,6,8500,4,1988,,
성정동,717,717,0,주공5-2,전세,39.69,5,14,6300,5,1988,,
성정동,717,717,0,주공5-2,전세,39.69,5,9,8000,4,1988,,
성정동,717,717,0,주공5-2,전세,46.68,6,3,13000,1,1988,,
성정동,717,717,0,주공5-2,전세,39.3,6,4,8000,5,1988,,
성정동,717,717,0,주공5-2,전세,39.69,7,12,8500,2,1988,,
성정동,717,717,0,주공5-2,전세,46.68,7,26,7000,2,1988,,
성정동,717,717,0,주공5-2,전세,39.69,8,11,10000,2,1988,,
성정동,717,717,0,주공5-2,전세,47.01,8,13,10500,5,1988,,
성정동,717,717,0,주공5-2,전세,39.3,8,23,8500,5,1988,,
성정동,717,717,0,주공5-2,전세,39.69,8,23,5000,4,1988,,
성정동,717,717,0,주공5-2,전세,39.3,8,25,8000,5,1988,,
성정동,717,717,0,주공5-2,전세,39.69,8,28,8500,3,1988,,
성정동,717,717,0,주공5-2,전세,46.68,8,29,10000,4,1988,,
성정동,717,717,0,주공5-2,전세,39.3,9,24,6000,5,1988,,
성정동,717,717,0,주공5-2,전세,39.69,10,11,8500,4,1988,,
성정동,785,785,0,주공6-1,전세,50.09,1,19,5000,4,1989,,
성정동,785,785,0,주공6-1,전세,50.09,1,26,5775,5,1989,,
성정동,785,785,0,주공6-1,전세,39.3,2,10,3000,5,1989,,
성정동,785,785,0,주공6-1,전세,47.01,4,20,10000,5,1989,,
성정동,785,785,0,주공6-1,전세,50.09,4,25,6500,4,1989,,
성정동,785,785,0,주공6-1,전세,50.09,4,6,9500,4,1989,,
성정동,785,785,0,주공6-1,전세,47.01,5,14,10000,3,1989,,
성정동,785,785,0,주공6-1,전세,46.68,6,1,6000,4,1989,,
성정동,785,785,0,주공6-1,전세,50.09,6,10,10000,5,1989,,
성정동,785,785,0,주공6-1,전세,39.69,6,11,5500,5,1989,,
성정동,785,785,0,주공6-1,전세,39.3,7,24,9000,4,1989,,
성정동,785,785,0,주공6-1,전세,46.68,7,5,6600,5,1989,,
성정동,785,785,0,주공6-1,전세,47.01,8,13,10000,2,1989,,
성정동,785,785,0,주공6-1,전세,39.3,8,4,7500,3,1989,,
성정동,785,785,0,주공6-1,전세,50.09,9,13,10000,5,1989,,
성정동,785,785,0,주공6-1,전세,50.09,9,22,10000,4,1989,,
성정동,785,785,0,주공6-1,전세,50.09,9,22,8000,5,1989,,
성정동,785,785,0,주공6-1,전세,47.01,9,25,9000,1,1989,,
성정동,785,785,0,주공6-1,전세,47.01,10,8,6300,4,1989,,
성정동,789,789,0,주공6-3,전세,47.32,1,12,8500,1,1991,,
성정동,789,789,0,주공6-3,전세,46.99,1,19,5000,6,1991,,
성정동,789,789,0,주공6-3,전세,46.99,3,11,8000,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,3,27,7875,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,3,31,6500,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,3,6,7000,6,1991,,
성정동,789,789,0,주공6-3,전세,47.32,4,12,6300,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,4,13,7000,1,1991,,
성정동,789,789,0,주공6-3,전세,47.32,4,16,7000,3,1991,,
성정동,789,789,0,주공6-3,전세,46.99,4,22,9000,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,5,6,4000,6,1991,,
성정동,789,789,0,주공6-3,전세,47.32,6,11,10000,1,1991,,
성정동,789,789,0,주공6-3,전세,46.99,6,11,7350,6,1991,,
성정동,789,789,0,주공6-3,전세,46.99,6,13,10000,2,1991,,
성정동,789,789,0,주공6-3,전세,46.99,6,14,10000,2,1991,,
성정동,789,789,0,주공6-3,전세,46.99,6,15,7350,5,1991,,
성정동,789,789,0,주공6-3,전세,46.99,6,25,10000,6,1991,,
성정동,789,789,0,주공6-3,전세,46.99,6,29,7200,5,1991,,
성정동,789,789,0,주공6-3,전세,47.32,6,9,7350,6,1991,,
성정동,789,789,0,주공6-3,전세,47.32,7,22,8000,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,7,29,7500,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,8,26,10000,3,1991,,
성정동,789,789,0,주공6-3,전세,46.99,8,6,8000,5,1991,,
성정동,789,789,0,주공6-3,전세,46.99,9,14,8000,6,1991,,
성정동,789,789,0,주공6-3,전세,47.32,9,15,7875,6,1991,,
성정동,789,789,0,주공6-3,전세,46.99,9,18,9000,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,9,21,8400,5,1991,,
성정동,789,789,0,주공6-3,전세,46.99,9,22,9500,2,1991,,
성정동,789,789,0,주공6-3,전세,46.99,10,17,7800,4,1991,,
성정동,789,789,0,주공6-3,전세,47.32,10,23,6500,3,1991,,
성정동,789,789,0,주공6-3,전세,46.99,10,31,6820,4,1991,,
성정동,789,789,0,주공6-3,전세,46.99,10,31,6820,4,1991,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,1,15,17000,11,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,2,11,21000,1,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,4,9,30000,6,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,4,9,25000,8,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,6,21,23100,2,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,7,29,22000,15,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,8,4,25700,16,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,10,25,24000,11,2018,,
성정동,1562,1562,0,천안역우방아이유쉘,전세,84.9988,10,8,24500,8,2018,,
성정동,1347,1347,0,평화로운나날,전세,21.2462,1,13,5990,11,2013,,
성정동,1347,1347,0,평화로운나날,전세,21.2462,7,28,6500,10,2013,,
성정동,1433,1433,0,프라지움10차아파트,전세,38.84,1,3,9000,15,2018,,
성정동,1433,1433,0,프라지움10차아파트,전세,38.84,2,6,11700,7,2018,,
성정동,1433,1433,0,프라지움10차아파트,전세,60,9,28,18000,7,2018,,
성정동,1433,1433,0,프라지움10차아파트,전세,60,9,28,17000,7,2018,,
성정동,1433,1433,0,프라지움10차아파트,전세,53.12,9,6,6000,3,2018,,
성정동,1433,1433,0,프라지움10차아파트,전세,60,10,30,17000,9,2018,,
성정동,1435,1435,0,프라지움11차아파트,전세,37.5191,3,4,1700,10,2019,,
성정동,1435,1435,0,프라지움11차아파트,전세,57.8767,8,29,16000,3,2019,,
성정동,1322,1322,0,프라지움3차,전세,37.0323,1,21,10000,7,2014,,
성정동,1317,1317,0,프라지움5차,전세,49.98,1,11,12500,11,2015,,
성정동,1317,1317,0,프라지움5차,전세,49.84,2,17,16000,9,2015,,
성정동,1317,1317,0,프라지움5차,전세,49.84,2,17,12000,9,2015,,
성정동,1317,1317,0,프라지움5차,전세,49.98,3,30,12800,6,2015,,
성정동,1317,1317,0,프라지움5차,전세,49.87,3,31,12500,9,2015,,
성정동,1317,1317,0,프라지움5차,전세,49.87,7,18,12300,8,2015,,
성정동,1317,1317,0,프라지움5차,전세,49.98,9,3,12500,8,2015,,
성정동,1270,1270,0,프라지움6차,전세,33.573,6,28,9000,3,2016,,
성정동,1270,1270,0,프라지움6차,전세,33.573,6,28,9000,3,2016,,
성정동,1270,1270,0,프라지움6차,전세,22.5788,7,12,7600,11,2016,,
성정동,1270,1270,0,프라지움6차,전세,33.573,7,4,1992,7,2016,,
성정동,1270,1270,0,프라지움6차,전세,22.5788,10,17,7000,15,2016,,
성정동,1270,1270,0,프라지움6차,전세,22.5788,10,17,7000,12,2016,,
성정동,1270,1270,0,프라지움6차,전세,22.5788,10,28,7500,12,2016,,
성정동,1345,1345,0,프라지움7차,전세,46.7165,1,14,12000,11,2016,,
성정동,1345,1345,0,프라지움7차,전세,30.4979,1,19,8500,11,2016,,
성정동,1345,1345,0,프라지움7차,전세,45.4552,1,20,12000,8,2016,,
성정동,1345,1345,0,프라지움7차,전세,30.4979,2,19,10000,8,2016,,
성정동,1345,1345,0,프라지움7차,전세,30.4979,3,26,8400,8,2016,,
성정동,1345,1345,0,프라지움7차,전세,46.7165,4,21,11000,10,2016,,
성정동,1345,1345,0,프라지움7차,전세,30.4979,5,25,9000,11,2016,,
성정동,1345,1345,0,프라지움7차,전세,30.4979,8,5,10000,4,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,1,25,11000,3,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.5817,1,27,9000,9,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,2,24,10500,3,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,3,16,10500,3,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,5,23,10500,2,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,6,16,9000,3,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,7,12,12500,4,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,8,31,10500,3,2016,,
성정동,1323,1323,0,프라지움8차,전세,30.2141,10,7,10500,4,2016,,
성정동,1335,1335,0,하이스타운3차,전세,41.14,3,16,10000,8,2014,,
성정동,1335,1335,0,하이스타운3차,전세,41.42,3,22,11500,6,2014,,
성정동,1523,1523,0,학산리젠다빌-2차-A동,전세,23.58,1,5,4000,8,2013,,
성정동,1523,1523,0,학산리젠다빌-2차-A동,전세,23.58,2,24,5500,10,2013,,
성정동,1523,1523,0,학산리젠다빌-2차-A동,전세,23.58,5,28,6000,10,2013,,
성정동,1523,1523,0,학산리젠다빌-2차-A동,전세,23.58,6,30,4500,7,2013,,
성정동,1523,1523,0,학산리젠다빌-2차-A동,전세,23.58,7,21,4000,14,2013,,
성정동,1523,1523,0,학산리젠다빌-2차-A동,전세,23.58,9,13,4200,8,2013,,
성정동,1522,1522,0,학산리젠다빌-2차-B동,전세,21.81,3,17,4500,13,2013,,
성정동,1522,1522,0,학산리젠다빌-2차-B동,전세,27.27,8,13,5500,4,2013,,
성정동,1522,1522,0,학산리젠다빌-2차-B동,전세,21.81,8,22,6000,9,2013,,
성정동,1522,1522,0,학산리젠다빌-2차-B동,전세,21.81,8,29,5500,7,2013,,
성정동,1438,1438,0,학산리젠다빌3차,전세,47.01,5,10,12000,4,2016,,
성정동,1438,1438,0,학산리젠다빌3차,전세,47.01,5,10,12000,4,2016,,
성정동,1438,1438,0,학산리젠다빌3차,전세,25.49,7,6,6300,9,2016,,
성정동,1438,1438,0,학산리젠다빌3차,전세,25.49,8,16,6300,8,2016,,
성정동,1438,1438,0,학산리젠다빌3차,전세,47.01,8,29,10000,8,2016,,
성정동,1438,1438,0,학산리젠다빌3차,전세,25.49,9,19,5300,6,2016,,
성정동,1414,1414,0,해피드림,전세,49.3,3,24,11000,6,2013,,
성정동,1414,1414,0,해피드림,전세,34.02,3,28,8000,4,2013,,
성정동,1414,1414,0,해피드림,전세,49.3,3,29,11000,8,2013,,
성정동,1414,1414,0,해피드림,전세,25.68,3,30,5500,10,2013,,
성정동,1414,1414,0,해피드림,전세,34.02,5,23,8000,3,2013,,
성정동,1414,1414,0,해피드림,전세,34.02,5,4,8000,10,2013,,
성정동,1414,1414,0,해피드림,전세,34.02,6,10,8000,9,2013,,
성정동,1414,1414,0,해피드림,전세,44.82,6,17,11000,7,2013,,
성정동,1414,1414,0,해피드림,전세,44.5,7,28,11000,6,2013,,
성정동,1414,1414,0,해피드림,전세,44.82,7,31,11000,9,2013,,
성정동,1414,1414,0,해피드림,전세,25.68,8,24,5500,9,2013,,
성정동,1474,1474,0,해피드림2차,전세,42.36,2,3,12000,5,2014,,
성정동,1474,1474,0,해피드림2차,전세,39.15,3,5,13000,6,2014,,
성정동,1474,1474,0,해피드림2차,전세,39.15,9,29,13000,6,2014,,
